SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,SCENARIO
14,DC:A6:32:55:FC:D8,2020-07-12 20:29:21.060314,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:29:22.230401,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:29:24.235425,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:29:26.005429,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:29:28.010526,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:29:29.471738,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:29:31.476859,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:29:32.536841,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:29:33.158005,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:29:35.163156,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:29:36.416864,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:29:37.080652,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:29:38.071857,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:29:40.076889,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:29:41.228205,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:29:43.233282,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:29:45.238275,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:29:47.011874,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.0,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:29:48.212017,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:29:49.049533,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.0,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:29:51.054648,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:29:53.059707,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.0,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:29:55.064616,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:29:56.048301,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:29:57.012192,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.0,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:32:58.021980,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:33:00.027350,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:33:02.032462,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:33:04.038586,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:33:06.043487,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.0,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:33:08.048485,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,2.0,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:33:10.053360,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:33:11.822462,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:33:12.008829,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:33:14.014372,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.0,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:33:16.019294,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.0,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:33:18.024231,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.0,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:33:19.316140,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:33:20.893260,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.0,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:33:21.014464,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:33:22.628089,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:33:23.078903,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:33:24.273929,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:33:25.585906,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:33:26.241235,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:33:28.245893,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,2.0,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:33:29.365535,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.0,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:33:31.371713,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:33:33.376551,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:33:35.382606,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,2.0,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:33:37.386862,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:33:39.392269,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:33:40.053779,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:33:42.058761,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:33:43.244363,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,2.0,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:33:44.068543,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:33:45.149094,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:33:47.154009,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:33:48.729789,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:33:49.232527,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:33:51.238682,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:33:53.243516,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:33:54.338963,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,2.0,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:33:56.343802,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 20:33:57.121795,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.0,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 18:21:07.722570,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 18:21:08.015695,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 18:21:09.046163,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 18:21:11.051129,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 18:21:13.038533,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 18:21:15.043728,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 18:21:16.207401,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 18:21:18.212443,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 18:21:20.217538,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 18:21:21.306819,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 18:21:22.226193,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 18:21:23.277436,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 18:21:24.253811,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 18:21:25.691861,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 18:21:26.260008,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 18:21:27.041770,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 18:21:28.088778,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 18:21:30.093865,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 18:21:31.560395,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 18:21:32.007470,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 18:21:33.186311,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 18:21:34.650187,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 18:21:35.431246,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 18:21:36.104339,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 18:21:37.364526,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 18:21:38.241292,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 18:21:39.261447,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 18:21:41.266360,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 18:21:42.191295,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-70,4.5,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 18:21:43.301013,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 18:21:45.306500,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 18:21:46.121401,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 18:21:48.025275,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 18:21:49.006484,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-74,4.5,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 18:21:50.287782,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 18:21:51.013376,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-77,4.5,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 18:21:52.106454,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 18:21:53.564089,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 18:21:54.216548,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 18:21:55.237730,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 18:21:56.146517,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 18:21:58.151564,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
42,DC:A6:32:55:FC:D8,2020-07-12 18:21:59.076584,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
43,DC:A6:32:55:FC:D8,2020-07-12 18:22:01.081647,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-75,4.5,trans_purse_list
44,DC:A6:32:55:FC:D8,2020-07-12 18:22:03.061625,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-71,4.5,trans_purse_list
45,DC:A6:32:55:FC:D8,2020-07-12 18:22:04.282276,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-72,4.5,trans_purse_list
46,DC:A6:32:55:FC:D8,2020-07-12 18:22:05.779115,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
47,DC:A6:32:55:FC:D8,2020-07-12 18:22:06.054676,a93f4238-c482-11ea-bd43-dca63255fcd7,1,1,1,-73,4.5,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:26:35.880925,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:26:36.003431,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:26:38.007644,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:26:39.007585,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:26:40.377609,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:26:41.230184,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:26:42.786456,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:26:43.052520,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:26:44.685183,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:26:45.226413,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:26:46.043927,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:26:47.122780,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:26:49.127800,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:26:50.635287,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:26:51.139019,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
15,DC:A6:32:55:FC:D8,2020-07-12 20:26:53.089003,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
16,DC:A6:32:55:FC:D8,2020-07-12 20:26:54.744136,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
17,DC:A6:32:55:FC:D8,2020-07-12 20:26:55.019081,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
18,DC:A6:32:55:FC:D8,2020-07-12 20:26:57.024224,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
19,DC:A6:32:55:FC:D8,2020-07-12 20:26:58.446669,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
20,DC:A6:32:55:FC:D8,2020-07-12 20:26:59.079106,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
21,DC:A6:32:55:FC:D8,2020-07-12 20:27:01.084197,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
22,DC:A6:32:55:FC:D8,2020-07-12 20:27:02.384321,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
23,DC:A6:32:55:FC:D8,2020-07-12 20:27:03.154227,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
24,DC:A6:32:55:FC:D8,2020-07-12 20:27:04.234253,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5,trans_purse_list
25,DC:A6:32:55:FC:D8,2020-07-12 20:27:06.239329,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5,trans_purse_list
26,DC:A6:32:55:FC:D8,2020-07-12 20:27:08.244440,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5,trans_purse_list
27,DC:A6:32:55:FC:D8,2020-07-12 20:27:10.003617,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
28,DC:A6:32:55:FC:D8,2020-07-12 20:27:12.008237,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
29,DC:A6:32:55:FC:D8,2020-07-12 20:27:13.363166,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5,trans_purse_list
30,DC:A6:32:55:FC:D8,2020-07-12 20:27:14.056923,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
31,DC:A6:32:55:FC:D8,2020-07-12 20:27:16.061975,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
32,DC:A6:32:55:FC:D8,2020-07-12 20:27:18.067080,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
33,DC:A6:32:55:FC:D8,2020-07-12 20:27:19.308249,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5,trans_purse_list
34,DC:A6:32:55:FC:D8,2020-07-12 20:27:20.135777,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
35,DC:A6:32:55:FC:D8,2020-07-12 20:27:22.140861,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5,trans_purse_list
36,DC:A6:32:55:FC:D8,2020-07-12 20:27:23.182025,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
37,DC:A6:32:55:FC:D8,2020-07-12 20:27:25.028222,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5,trans_purse_list
38,DC:A6:32:55:FC:D8,2020-07-12 20:27:27.033497,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
39,DC:A6:32:55:FC:D8,2020-07-12 20:27:29.038481,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5,trans_purse_list
40,DC:A6:32:55:FC:D8,2020-07-12 20:27:30.409660,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5,trans_purse_list
41,DC:A6:32:55:FC:D8,2020-07-12 20:27:31.164020,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5,trans_purse_list
42,DC:A6:32:55:FC:D8,2020-07-12 20:27:32.006075,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5,trans_purse_list
43,DC:A6:32:55:FC:D8,2020-07-12 20:27:33.314732,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5,trans_purse_list
44,DC:A6:32:55:FC:D8,2020-07-12 20:27:35.319728,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5,trans_purse_list
0,DC:A6:32:55:FC:D8,2020-07-12 20:36:24.674556,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,trans_purse_list
1,DC:A6:32:55:FC:D8,2020-07-12 20:36:25.052830,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,1.0,trans_purse_list
2,DC:A6:32:55:FC:D8,2020-07-12 20:36:26.192706,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
3,DC:A6:32:55:FC:D8,2020-07-12 20:36:27.009836,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,trans_purse_list
4,DC:A6:32:55:FC:D8,2020-07-12 20:36:28.396644,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,trans_purse_list
5,DC:A6:32:55:FC:D8,2020-07-12 20:36:29.191229,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-60,1.0,trans_purse_list
6,DC:A6:32:55:FC:D8,2020-07-12 20:36:30.007007,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,1.0,trans_purse_list
7,DC:A6:32:55:FC:D8,2020-07-12 20:36:32.012452,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-59,1.0,trans_purse_list
8,DC:A6:32:55:FC:D8,2020-07-12 20:36:33.045601,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
9,DC:A6:32:55:FC:D8,2020-07-12 20:36:35.050946,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0,trans_purse_list
10,DC:A6:32:55:FC:D8,2020-07-12 20:36:36.010417,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
11,DC:A6:32:55:FC:D8,2020-07-12 20:36:38.015853,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0,trans_purse_list
12,DC:A6:32:55:FC:D8,2020-07-12 20:36:40.021083,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0,trans_purse_list
13,DC:A6:32:55:FC:D8,2020-07-12 20:36:42.026408,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
14,DC:A6:32:55:FC:D8,2020-07-12 20:36:44.027666,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0,trans_purse_list
