SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE
16,DC:A6:32:55:FC:D8,2020-07-12 22:16:18.020526,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
17,DC:A6:32:55:FC:D8,2020-07-12 22:16:19.318065,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
18,DC:A6:32:55:FC:D8,2020-07-12 22:16:20.008035,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
19,DC:A6:32:55:FC:D8,2020-07-12 22:16:22.013271,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
20,DC:A6:32:55:FC:D8,2020-07-12 22:16:23.051954,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5
21,DC:A6:32:55:FC:D8,2020-07-12 22:16:25.057034,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
22,DC:A6:32:55:FC:D8,2020-07-12 22:16:27.065534,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
23,DC:A6:32:55:FC:D8,2020-07-12 22:16:29.070951,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5
24,DC:A6:32:55:FC:D8,2020-07-12 22:16:31.076104,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
25,DC:A6:32:55:FC:D8,2020-07-12 22:16:33.084276,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
26,DC:A6:32:55:FC:D8,2020-07-12 22:16:35.089854,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
27,DC:A6:32:55:FC:D8,2020-07-12 22:16:37.094307,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
28,DC:A6:32:55:FC:D8,2020-07-12 22:16:38.773159,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5
29,DC:A6:32:55:FC:D8,2020-07-12 22:16:39.015532,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5
30,DC:A6:32:55:FC:D8,2020-07-12 22:16:41.020049,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
31,DC:A6:32:55:FC:D8,2020-07-12 22:16:43.024459,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
32,DC:A6:32:55:FC:D8,2020-07-12 22:16:45.030181,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.5
33,DC:A6:32:55:FC:D8,2020-07-12 22:16:47.034569,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
34,DC:A6:32:55:FC:D8,2020-07-12 22:16:49.040292,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5
35,DC:A6:32:55:FC:D8,2020-07-12 22:16:51.049058,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5
36,DC:A6:32:55:FC:D8,2020-07-12 22:16:53.054110,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.5
37,DC:A6:32:55:FC:D8,2020-07-12 22:16:54.300410,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
38,DC:A6:32:55:FC:D8,2020-07-12 22:16:56.305504,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
0,DC:A6:32:55:FC:D8,2020-07-12 22:10:10.093638,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0
1,DC:A6:32:55:FC:D8,2020-07-12 22:10:12.099060,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0
2,DC:A6:32:55:FC:D8,2020-07-12 22:10:13.055234,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0
3,DC:A6:32:55:FC:D8,2020-07-12 22:10:15.060483,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,2.0
4,DC:A6:32:55:FC:D8,2020-07-12 22:10:17.066629,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
5,DC:A6:32:55:FC:D8,2020-07-12 22:10:19.071689,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
6,DC:A6:32:55:FC:D8,2020-07-12 22:10:20.693627,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
7,DC:A6:32:55:FC:D8,2020-07-12 22:10:21.156118,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
8,DC:A6:32:55:FC:D8,2020-07-12 22:10:23.161788,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,2.0
9,DC:A6:32:55:FC:D8,2020-07-12 22:10:25.166887,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
10,DC:A6:32:55:FC:D8,2020-07-12 22:10:26.353108,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
11,DC:A6:32:55:FC:D8,2020-07-12 22:10:27.139370,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.0
12,DC:A6:32:55:FC:D8,2020-07-12 22:10:29.144458,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
13,DC:A6:32:55:FC:D8,2020-07-12 22:10:30.193257,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,2.0
14,DC:A6:32:55:FC:D8,2020-07-12 22:10:31.490757,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
15,DC:A6:32:55:FC:D8,2020-07-12 22:10:32.302022,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
16,DC:A6:32:55:FC:D8,2020-07-12 22:10:34.307134,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
17,DC:A6:32:55:FC:D8,2020-07-12 22:10:35.020889,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
18,DC:A6:32:55:FC:D8,2020-07-12 22:10:37.025975,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
19,DC:A6:32:55:FC:D8,2020-07-12 22:10:39.030990,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
20,DC:A6:32:55:FC:D8,2020-07-12 22:10:41.036147,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:10:42.079734,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:10:44.084923,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:10:46.089978,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:10:47.616584,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:10:48.070059,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:10:50.075097,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:10:52.080057,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:10:53.384455,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:10:55.390204,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:10:57.395231,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:10:58.270237,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:11:00.275386,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:11:02.276749,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,2.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:11:03.151643,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,2.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:11:05.156824,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:11:07.161795,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,2.0
37,DC:A6:32:55:FC:D8,2020-07-12 22:11:08.046768,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,2.0
38,DC:A6:32:55:FC:D8,2020-07-12 22:11:10.051892,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.0
0,DC:A6:32:55:FC:D8,2020-07-12 22:12:07.519001,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,2.5
1,DC:A6:32:55:FC:D8,2020-07-12 22:12:08.736175,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.5
2,DC:A6:32:55:FC:D8,2020-07-12 22:12:09.022238,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.5
3,DC:A6:32:55:FC:D8,2020-07-12 22:12:11.026187,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5
4,DC:A6:32:55:FC:D8,2020-07-12 22:12:13.031129,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.5
5,DC:A6:32:55:FC:D8,2020-07-12 22:12:15.036299,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.5
6,DC:A6:32:55:FC:D8,2020-07-12 22:12:16.826318,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,2.5
7,DC:A6:32:55:FC:D8,2020-07-12 22:12:17.096159,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.5
8,DC:A6:32:55:FC:D8,2020-07-12 22:12:19.104690,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.5
9,DC:A6:32:55:FC:D8,2020-07-12 22:12:20.076317,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.5
10,DC:A6:32:55:FC:D8,2020-07-12 22:12:21.043871,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,2.5
11,DC:A6:32:55:FC:D8,2020-07-12 22:12:22.522613,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.5
12,DC:A6:32:55:FC:D8,2020-07-12 22:12:23.113237,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,2.5
13,DC:A6:32:55:FC:D8,2020-07-12 22:12:25.117149,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,2.5
14,DC:A6:32:55:FC:D8,2020-07-12 22:12:26.313991,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5
15,DC:A6:32:55:FC:D8,2020-07-12 22:12:28.319038,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.5
16,DC:A6:32:55:FC:D8,2020-07-12 22:12:29.571569,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5
17,DC:A6:32:55:FC:D8,2020-07-12 22:12:30.014050,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.5
18,DC:A6:32:55:FC:D8,2020-07-12 22:12:32.019231,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5
19,DC:A6:32:55:FC:D8,2020-07-12 22:12:34.024212,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.5
20,DC:A6:32:55:FC:D8,2020-07-12 22:12:35.067345,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.5
21,DC:A6:32:55:FC:D8,2020-07-12 22:12:36.384334,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,2.5
22,DC:A6:32:55:FC:D8,2020-07-12 22:12:38.086869,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.5
23,DC:A6:32:55:FC:D8,2020-07-12 22:12:40.091902,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,2.5
24,DC:A6:32:55:FC:D8,2020-07-12 22:12:42.097030,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.5
25,DC:A6:32:55:FC:D8,2020-07-12 22:12:43.021994,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,2.5
26,DC:A6:32:55:FC:D8,2020-07-12 22:12:44.684589,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,2.5
27,DC:A6:32:55:FC:D8,2020-07-12 22:12:45.267058,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,2.5
28,DC:A6:32:55:FC:D8,2020-07-12 22:12:47.272153,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,2.5
29,DC:A6:32:55:FC:D8,2020-07-12 22:12:48.086022,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5
30,DC:A6:32:55:FC:D8,2020-07-12 22:12:49.173411,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5
31,DC:A6:32:55:FC:D8,2020-07-12 22:12:51.178592,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.5
32,DC:A6:32:55:FC:D8,2020-07-12 22:12:53.183647,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.5
33,DC:A6:32:55:FC:D8,2020-07-12 22:12:54.013534,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.5
34,DC:A6:32:55:FC:D8,2020-07-12 22:12:56.018658,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.5
35,DC:A6:32:55:FC:D8,2020-07-12 22:12:57.323651,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,2.5
36,DC:A6:32:55:FC:D8,2020-07-12 22:12:59.328739,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.5
37,DC:A6:32:55:FC:D8,2020-07-12 22:13:00.342518,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,2.5
38,DC:A6:32:55:FC:D8,2020-07-12 22:13:02.019962,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,2.5
39,DC:A6:32:55:FC:D8,2020-07-12 22:13:04.025093,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,2.5
40,DC:A6:32:55:FC:D8,2020-07-12 22:13:05.037643,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,2.5
41,DC:A6:32:55:FC:D8,2020-07-12 22:13:07.042765,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,2.5
0,DC:A6:32:55:FC:D8,2020-07-12 22:04:50.086638,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5
1,DC:A6:32:55:FC:D8,2020-07-12 22:04:51.405911,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-63,0.5
2,DC:A6:32:55:FC:D8,2020-07-12 22:04:52.117673,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5
3,DC:A6:32:55:FC:D8,2020-07-12 22:04:53.600245,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-60,0.5
4,DC:A6:32:55:FC:D8,2020-07-12 22:04:54.150243,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,0.5
5,DC:A6:32:55:FC:D8,2020-07-12 22:04:56.155356,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
6,DC:A6:32:55:FC:D8,2020-07-12 22:04:57.171556,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
7,DC:A6:32:55:FC:D8,2020-07-12 22:04:59.176652,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5
8,DC:A6:32:55:FC:D8,2020-07-12 22:05:00.132959,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,0.5
9,DC:A6:32:55:FC:D8,2020-07-12 22:05:02.138050,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5
10,DC:A6:32:55:FC:D8,2020-07-12 22:05:04.143047,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5
11,DC:A6:32:55:FC:D8,2020-07-12 22:05:05.424364,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,0.5
12,DC:A6:32:55:FC:D8,2020-07-12 22:05:06.250614,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
13,DC:A6:32:55:FC:D8,2020-07-12 22:05:07.070537,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,0.5
14,DC:A6:32:55:FC:D8,2020-07-12 22:05:09.074391,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-60,0.5
15,DC:A6:32:55:FC:D8,2020-07-12 22:05:10.283221,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,0.5
16,DC:A6:32:55:FC:D8,2020-07-12 22:05:11.170701,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,0.5
17,DC:A6:32:55:FC:D8,2020-07-12 22:05:13.175829,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
18,DC:A6:32:55:FC:D8,2020-07-12 22:05:14.063877,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-62,0.5
19,DC:A6:32:55:FC:D8,2020-07-12 22:05:16.069644,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,0.5
20,DC:A6:32:55:FC:D8,2020-07-12 22:05:18.074673,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-63,0.5
21,DC:A6:32:55:FC:D8,2020-07-12 22:05:20.079769,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-62,0.5
22,DC:A6:32:55:FC:D8,2020-07-12 22:05:22.084781,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-63,0.5
23,DC:A6:32:55:FC:D8,2020-07-12 22:05:23.004767,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
24,DC:A6:32:55:FC:D8,2020-07-12 22:05:25.009853,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-62,0.5
25,DC:A6:32:55:FC:D8,2020-07-12 22:05:27.014979,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,0.5
26,DC:A6:32:55:FC:D8,2020-07-12 22:05:29.019930,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-62,0.5
27,DC:A6:32:55:FC:D8,2020-07-12 22:05:31.025035,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-62,0.5
28,DC:A6:32:55:FC:D8,2020-07-12 22:05:32.063717,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-62,0.5
29,DC:A6:32:55:FC:D8,2020-07-12 22:05:34.068772,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
30,DC:A6:32:55:FC:D8,2020-07-12 22:05:36.073889,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,0.5
31,DC:A6:32:55:FC:D8,2020-07-12 22:05:38.078880,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,0.5
32,DC:A6:32:55:FC:D8,2020-07-12 22:05:39.651397,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-60,0.5
33,DC:A6:32:55:FC:D8,2020-07-12 22:05:40.872784,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5
34,DC:A6:32:55:FC:D8,2020-07-12 22:05:41.022615,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-63,0.5
35,DC:A6:32:55:FC:D8,2020-07-12 22:05:43.027823,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5
36,DC:A6:32:55:FC:D8,2020-07-12 22:05:44.485336,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
37,DC:A6:32:55:FC:D8,2020-07-12 22:05:45.116622,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
38,DC:A6:32:55:FC:D8,2020-07-12 22:05:47.121741,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,0.5
39,DC:A6:32:55:FC:D8,2020-07-12 22:05:48.440495,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
40,DC:A6:32:55:FC:D8,2020-07-12 22:05:49.272937,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,0.5
0,DC:A6:32:55:FC:D8,2020-07-12 22:22:03.023155,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,5.0
1,DC:A6:32:55:FC:D8,2020-07-12 22:22:05.028133,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,5.0
2,DC:A6:32:55:FC:D8,2020-07-12 22:22:07.033172,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
3,DC:A6:32:55:FC:D8,2020-07-12 22:22:08.238117,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
4,DC:A6:32:55:FC:D8,2020-07-12 22:22:10.243186,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
5,DC:A6:32:55:FC:D8,2020-07-12 22:22:12.024324,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
6,DC:A6:32:55:FC:D8,2020-07-12 22:22:13.458265,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
7,DC:A6:32:55:FC:D8,2020-07-12 22:22:14.007041,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,5.0
8,DC:A6:32:55:FC:D8,2020-07-12 22:22:15.762124,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
9,DC:A6:32:55:FC:D8,2020-07-12 22:22:16.020745,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
10,DC:A6:32:55:FC:D8,2020-07-12 22:22:17.485936,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,5.0
11,DC:A6:32:55:FC:D8,2020-07-12 22:22:18.030176,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
12,DC:A6:32:55:FC:D8,2020-07-12 22:22:19.025285,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,5.0
13,DC:A6:32:55:FC:D8,2020-07-12 22:22:20.061571,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
14,DC:A6:32:55:FC:D8,2020-07-12 22:22:22.067323,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
15,DC:A6:32:55:FC:D8,2020-07-12 22:22:23.099775,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
16,DC:A6:32:55:FC:D8,2020-07-12 22:22:24.731066,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
17,DC:A6:32:55:FC:D8,2020-07-12 22:22:25.169764,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,5.0
18,DC:A6:32:55:FC:D8,2020-07-12 22:22:27.174338,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
19,DC:A6:32:55:FC:D8,2020-07-12 22:22:28.033655,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
20,DC:A6:32:55:FC:D8,2020-07-12 22:22:30.056137,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:22:31.488830,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,5.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:22:32.104962,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:22:33.020092,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:22:35.025108,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:22:37.030239,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,5.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:22:38.028230,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:22:40.032901,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:22:42.037896,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:22:44.042924,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:22:46.048015,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,5.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:22:48.053193,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:22:49.124301,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:22:50.068052,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,5.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:22:51.374608,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:22:53.251902,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:22:54.885061,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
37,DC:A6:32:55:FC:D8,2020-07-12 22:22:55.015568,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
38,DC:A6:32:55:FC:D8,2020-07-12 22:22:56.595850,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
39,DC:A6:32:55:FC:D8,2020-07-12 22:22:57.040697,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
40,DC:A6:32:55:FC:D8,2020-07-12 22:22:59.045873,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
41,DC:A6:32:55:FC:D8,2020-07-12 22:23:01.050935,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,5.0
42,DC:A6:32:55:FC:D8,2020-07-12 22:23:02.243437,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
0,DC:A6:32:55:FC:D8,2020-07-12 22:13:58.389481,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0
1,DC:A6:32:55:FC:D8,2020-07-12 22:14:00.394282,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
2,DC:A6:32:55:FC:D8,2020-07-12 22:14:01.250591,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
3,DC:A6:32:55:FC:D8,2020-07-12 22:14:03.255612,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
4,DC:A6:32:55:FC:D8,2020-07-12 22:14:05.260686,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
